name,url,Linux,Mac,Windows,maintained?,f/oss?,source available?,ads?,EULA?,language
addon,https://github.com/vargen2/Addon,no,no,yes,yes,yes,yes,no,no,C#
instawow,https://github.com/layday/instawow,yes*,yes*,yes*,yes,yes,yes,no,no,python
lcurse,https://github.com/ephraim/lcurse,yes,no,no,yes,no,yes,no,no,python
Minion,https://minion.mmoui.com/,yes*,yes,yes,yes,no,no,yes,yes,java
Saionaro/wow-addons-updater,https://github.com/Saionaro/wow-addons-updater,yes,yes,yes,yes,yes,yes,no,no,javascript
Tukui Client,https://www.tukui.org/download.php?client=win,no,no,yes,yes,no,no,?,?,?
WorldOfAddons,https://github.com/WorldofAddons/worldofaddons,yes*,yes*,yes,yes,yes,yes,no,no,javascript
wow-addon-manager,https://github.com/qwezarty/wow-addon-manager,yes*,no,no,yes,yes,yes,no,no,python
wowa,https://github.com/antiwinter/wowa,yes*,yes*,yes*,yes,yes,no,no,javascript
wowmatrix,https://www.wowmatrix.com/,yes,yes,yes,yes,no,no,yes,yes,?
